# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# C(t) = (4/L) Σ_k [⟨n_k n_{k+1}⟩ - ⟨n_k⟩⟨n_{k+1}⟩]  connected NN density correlator; T=∞ plateau = -1/(L-1) = -0.06666666666666667
# L=16  N=8  t_hop=1.0  V=1.0  tp=0.3  Vp=0.3  rng_seed=42
# ln(D) = 9.462654300590172  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 8.769507120030227 for thermalizing system)
time,chi_ent_mean,chi_ent_std,C_mean,C_std
22.0500,8.72956805,0.03261735,-0.06486872,0.02667775
22.0550,8.72960252,0.03260091,-0.06486875,0.02668252
22.0600,8.72964004,0.03259074,-0.06486848,0.02668724
22.0650,8.72968030,0.03258691,-0.06486792,0.02669193
22.0700,8.72972294,0.03258948,-0.06486708,0.02669656
22.0750,8.72976763,0.03259851,-0.06486596,0.02670114
22.0800,8.72981402,0.03261402,-0.06486455,0.02670566
22.0850,8.72986177,0.03263601,-0.06486287,0.02671011
22.0900,8.72991055,0.03266446,-0.06486090,0.02671450
22.0950,8.72996003,0.03269934,-0.06485867,0.02671881
22.1000,8.73000991,0.03274057,-0.06485617,0.02672305
22.1050,8.73005987,0.03278806,-0.06485340,0.02672721
22.1100,8.73010965,0.03284168,-0.06485037,0.02673128
22.1150,8.73015898,0.03290130,-0.06484708,0.02673526
22.1200,8.73020761,0.03296671,-0.06484354,0.02673915
22.1250,8.73025534,0.03303773,-0.06483975,0.02674294
22.1300,8.73030195,0.03311411,-0.06483571,0.02674664
22.1350,8.73034730,0.03319560,-0.06483143,0.02675022
22.1400,8.73039122,0.03328191,-0.06482691,0.02675370
22.1450,8.73043361,0.03337274,-0.06482216,0.02675707
22.1500,8.73047438,0.03346777,-0.06481718,0.02676033
22.1550,8.73051346,0.03356666,-0.06481198,0.02676346
22.1600,8.73055082,0.03366907,-0.06480657,0.02676648
22.1650,8.73058644,0.03377462,-0.06480094,0.02676937
22.1700,8.73062035,0.03388298,-0.06479510,0.02677213
22.1750,8.73065259,0.03399376,-0.06478906,0.02677476
22.1800,8.73068322,0.03410662,-0.06478282,0.02677726
22.1850,8.73071232,0.03422120,-0.06477639,0.02677963
22.1900,8.73073999,0.03433717,-0.06476978,0.02678185
22.1950,8.73076637,0.03445419,-0.06476299,0.02678394
22.2000,8.73079157,0.03457196,-0.06475602,0.02678588
22.2050,8.73081576,0.03469019,-0.06474889,0.02678768
22.2100,8.73083908,0.03480860,-0.06474159,0.02678933
22.2150,8.73086171,0.03492696,-0.06473414,0.02679083
22.2200,8.73088380,0.03504503,-0.06472654,0.02679218
22.2250,8.73090554,0.03516262,-0.06471879,0.02679337
22.2300,8.73092708,0.03527953,-0.06471090,0.02679442
22.2350,8.73094858,0.03539562,-0.06470288,0.02679530
22.2400,8.73097021,0.03551075,-0.06469474,0.02679603
22.2450,8.73099210,0.03562478,-0.06468648,0.02679660
22.2500,8.73101439,0.03573760,-0.06467810,0.02679701
22.2550,8.73103719,0.03584913,-0.06466962,0.02679726
22.2600,8.73106059,0.03595926,-0.06466103,0.02679735
22.2650,8.73108468,0.03606791,-0.06465235,0.02679728
22.2700,8.73110952,0.03617500,-0.06464358,0.02679704
22.2750,8.73113513,0.03628043,-0.06463473,0.02679663
22.2800,8.73116153,0.03638410,-0.06462581,0.02679607
22.2850,8.73118871,0.03648592,-0.06461681,0.02679534
22.2900,8.73121663,0.03658577,-0.06460775,0.02679444
22.2950,8.73124523,0.03668351,-0.06459863,0.02679338
22.3000,8.73127444,0.03677901,-0.06458946,0.02679215
22.3050,8.73130413,0.03687210,-0.06458025,0.02679076
22.3100,8.73133421,0.03696260,-0.06457099,0.02678920
22.3150,8.73136451,0.03705032,-0.06456171,0.02678748
22.3200,8.73139488,0.03713506,-0.06455239,0.02678560
22.3250,8.73142514,0.03721658,-0.06454306,0.02678355
22.3300,8.73145513,0.03729466,-0.06453370,0.02678134
22.3350,8.73148463,0.03736906,-0.06452434,0.02677897
22.3400,8.73151345,0.03743953,-0.06451498,0.02677643
22.3450,8.73154140,0.03750583,-0.06450562,0.02677374
22.3500,8.73156827,0.03756771,-0.06449626,0.02677089
22.3550,8.73159387,0.03762495,-0.06448692,0.02676788
22.3600,8.73161801,0.03767734,-0.06447759,0.02676471
22.3650,8.73164051,0.03772468,-0.06446829,0.02676139
22.3700,8.73166121,0.03776680,-0.06445902,0.02675792
22.3750,8.73167996,0.03780356,-0.06444978,0.02675429
22.3800,8.73169663,0.03783486,-0.06444058,0.02675052
22.3850,8.73171111,0.03786063,-0.06443143,0.02674659
22.3900,8.73172330,0.03788085,-0.06442232,0.02674253
22.3950,8.73173316,0.03789554,-0.06441327,0.02673831
22.4000,8.73174062,0.03790477,-0.06440428,0.02673396
22.4050,8.73174568,0.03790866,-0.06439535,0.02672946
22.4100,8.73174834,0.03790739,-0.06438649,0.02672483
22.4150,8.73174864,0.03790116,-0.06437770,0.02672007
22.4200,8.73174663,0.03789024,-0.06436898,0.02671517
22.4250,8.73174238,0.03787494,-0.06436035,0.02671014
22.4300,8.73173599,0.03785563,-0.06435180,0.02670499
22.4350,8.73172759,0.03783268,-0.06434334,0.02669971
22.4400,8.73171730,0.03780654,-0.06433497,0.02669431
22.4450,8.73170528,0.03777766,-0.06432670,0.02668879
22.4500,8.73169168,0.03774652,-0.06431853,0.02668316
22.4550,8.73167669,0.03771362,-0.06431046,0.02667741
22.4600,8.73166047,0.03767946,-0.06430249,0.02667156
22.4650,8.73164323,0.03764458,-0.06429464,0.02666560
22.4700,8.73162513,0.03760947,-0.06428689,0.02665954
22.4750,8.73160637,0.03757465,-0.06427926,0.02665338
22.4800,8.73158715,0.03754060,-0.06427175,0.02664713
22.4850,8.73156762,0.03750780,-0.06426436,0.02664078
22.4900,8.73154799,0.03747670,-0.06425710,0.02663435
22.4950,8.73152840,0.03744772,-0.06424995,0.02662783
22.5000,8.73150902,0.03742124,-0.06424294,0.02662124
22.5050,8.73148999,0.03739761,-0.06423606,0.02661456
22.5100,8.73147146,0.03737715,-0.06422930,0.02660782
22.5150,8.73145354,0.03736014,-0.06422269,0.02660100
22.5200,8.73143634,0.03734681,-0.06421620,0.02659413
22.5250,8.73141997,0.03733737,-0.06420986,0.02658719
22.5300,8.73140450,0.03733198,-0.06420365,0.02658020
22.5350,8.73139001,0.03733078,-0.06419758,0.02657315
22.5400,8.73137655,0.03733385,-0.06419166,0.02656606
22.5450,8.73136416,0.03734128,-0.06418587,0.02655893
22.5500,8.73135289,0.03735310,-0.06418023,0.02655176
22.5550,8.73134275,0.03736932,-0.06417473,0.02654456
22.5600,8.73133374,0.03738994,-0.06416938,0.02653732
22.5650,8.73132586,0.03741491,-0.06416418,0.02653007
22.5700,8.73131910,0.03744419,-0.06415912,0.02652279
22.5750,8.73131342,0.03747769,-0.06415420,0.02651550
22.5800,8.73130879,0.03751533,-0.06414943,0.02650820
22.5850,8.73130515,0.03755698,-0.06414481,0.02650089
22.5900,8.73130243,0.03760250,-0.06414034,0.02649359
22.5950,8.73130056,0.03765174,-0.06413601,0.02648629
22.6000,8.73129943,0.03770449,-0.06413183,0.02647900
22.6050,8.73129895,0.03776055,-0.06412780,0.02647173
22.6100,8.73129898,0.03781967,-0.06412391,0.02646447
22.6150,8.73129938,0.03788156,-0.06412017,0.02645724
22.6200,8.73130000,0.03794591,-0.06411657,0.02645005
22.6250,8.73130065,0.03801239,-0.06411312,0.02644289
22.6300,8.73130115,0.03808060,-0.06410981,0.02643577
22.6350,8.73130127,0.03815013,-0.06410664,0.02642869
22.6400,8.73130079,0.03822052,-0.06410361,0.02642167
22.6450,8.73129945,0.03829129,-0.06410073,0.02641471
22.6500,8.73129697,0.03836192,-0.06409798,0.02640781
22.6550,8.73129306,0.03843188,-0.06409538,0.02640098
22.6600,8.73128742,0.03850058,-0.06409291,0.02639422
22.6650,8.73127971,0.03856745,-0.06409057,0.02638754
22.6700,8.73126960,0.03863190,-0.06408837,0.02638094
22.6750,8.73125674,0.03869332,-0.06408630,0.02637444
22.6800,8.73124076,0.03875112,-0.06408437,0.02636803
22.6850,8.73122129,0.03880471,-0.06408256,0.02636173
22.6900,8.73119795,0.03885353,-0.06408088,0.02635553
22.6950,8.73117037,0.03889703,-0.06407932,0.02634944
22.7000,8.73113818,0.03893471,-0.06407789,0.02634347
22.7050,8.73110102,0.03896610,-0.06407659,0.02633763
22.7100,8.73105853,0.03899080,-0.06407540,0.02633191
22.7150,8.73101038,0.03900844,-0.06407433,0.02632633
22.7200,8.73095625,0.03901872,-0.06407338,0.02632089
22.7250,8.73089585,0.03902141,-0.06407254,0.02631560
22.7300,8.73082892,0.03901635,-0.06407182,0.02631046
22.7350,8.73075524,0.03900345,-0.06407121,0.02630547
22.7400,8.73067461,0.03898269,-0.06407070,0.02630065
22.7450,8.73058689,0.03895412,-0.06407030,0.02629600
22.7500,8.73049198,0.03891789,-0.06407000,0.02629152
22.7550,8.73038981,0.03887418,-0.06406981,0.02628722
22.7600,8.73028039,0.03882327,-0.06406972,0.02628310
22.7650,8.73016377,0.03876549,-0.06406972,0.02627917
22.7700,8.73004003,0.03870124,-0.06406982,0.02627544
22.7750,8.72990935,0.03863096,-0.06407001,0.02627190
22.7800,8.72977192,0.03855513,-0.06407029,0.02626857
22.7850,8.72962802,0.03847430,-0.06407065,0.02626545
22.7900,8.72947795,0.03838901,-0.06407111,0.02626255
22.7950,8.72932210,0.03829985,-0.06407165,0.02625986
22.8000,8.72916087,0.03820741,-0.06407227,0.02625740
22.8050,8.72899473,0.03811231,-0.06407297,0.02625517
22.8100,8.72882420,0.03801514,-0.06407374,0.02625317
22.8150,8.72864981,0.03791650,-0.06407460,0.02625141
22.8200,8.72847215,0.03781696,-0.06407552,0.02624989
22.8250,8.72829184,0.03771708,-0.06407651,0.02624861
22.8300,8.72810951,0.03761738,-0.06407758,0.02624759
22.8350,8.72792582,0.03751835,-0.06407871,0.02624682
22.8400,8.72774144,0.03742045,-0.06407990,0.02624631
22.8450,8.72755706,0.03732409,-0.06408116,0.02624606
22.8500,8.72737335,0.03722964,-0.06408247,0.02624607
22.8550,8.72719100,0.03713742,-0.06408384,0.02624636
22.8600,8.72701067,0.03704770,-0.06408527,0.02624692
22.8650,8.72683302,0.03696071,-0.06408676,0.02624775
22.8700,8.72665869,0.03687664,-0.06408829,0.02624886
22.8750,8.72648827,0.03679560,-0.06408988,0.02625025
22.8800,8.72632234,0.03671770,-0.06409151,0.02625192
22.8850,8.72616143,0.03664298,-0.06409320,0.02625388
22.8900,8.72600604,0.03657145,-0.06409492,0.02625612
22.8950,8.72585661,0.03650306,-0.06409669,0.02625866
22.9000,8.72571354,0.03643777,-0.06409850,0.02626149
22.9050,8.72557716,0.03637546,-0.06410036,0.02626461
22.9100,8.72544776,0.03631600,-0.06410225,0.02626802
22.9150,8.72532556,0.03625925,-0.06410418,0.02627173
22.9200,8.72521073,0.03620502,-0.06410614,0.02627574
22.9250,8.72510336,0.03615311,-0.06410814,0.02628004
22.9300,8.72500350,0.03610332,-0.06411018,0.02628464
22.9350,8.72491113,0.03605541,-0.06411224,0.02628954
22.9400,8.72482616,0.03600914,-0.06411434,0.02629474
22.9450,8.72474844,0.03596427,-0.06411646,0.02630024
22.9500,8.72467779,0.03592056,-0.06411862,0.02630603
22.9550,8.72461395,0.03587774,-0.06412080,0.02631212
22.9600,8.72455662,0.03583556,-0.06412301,0.02631851
22.9650,8.72450546,0.03579379,-0.06412525,0.02632519
22.9700,8.72446008,0.03575219,-0.06412751,0.02633217
22.9750,8.72442006,0.03571053,-0.06412980,0.02633944
22.9800,8.72438496,0.03566859,-0.06413211,0.02634700
22.9850,8.72435430,0.03562617,-0.06413444,0.02635485
22.9900,8.72432760,0.03558309,-0.06413680,0.02636299
22.9950,8.72430438,0.03553919,-0.06413918,0.02637141
23.0000,8.72428412,0.03549432,-0.06414158,0.02638011
23.0050,8.72426636,0.03544836,-0.06414401,0.02638909
23.0100,8.72425061,0.03540121,-0.06414645,0.02639835
23.0150,8.72423642,0.03535279,-0.06414892,0.02640788
23.0200,8.72422336,0.03530305,-0.06415141,0.02641768
23.0250,8.72421104,0.03525197,-0.06415391,0.02642775
23.0300,8.72419912,0.03519953,-0.06415644,0.02643808
23.0350,8.72418727,0.03514576,-0.06415899,0.02644866
23.0400,8.72417526,0.03509070,-0.06416156,0.02645950
23.0450,8.72416286,0.03503440,-0.06416416,0.02647059
23.0500,8.72414995,0.03497695,-0.06416677,0.02648192
23.0550,8.72413643,0.03491845,-0.06416940,0.02649349
23.0600,8.72412229,0.03485901,-0.06417206,0.02650529
23.0650,8.72410757,0.03479875,-0.06417474,0.02651732
23.0700,8.72409237,0.03473783,-0.06417744,0.02652958
23.0750,8.72407687,0.03467639,-0.06418016,0.02654205
23.0800,8.72406128,0.03461458,-0.06418291,0.02655474
23.0850,8.72404590,0.03455258,-0.06418568,0.02656763
23.0900,8.72403105,0.03449055,-0.06418848,0.02658072
23.0950,8.72401713,0.03442865,-0.06419130,0.02659401
23.1000,8.72400456,0.03436706,-0.06419414,0.02660748
23.1050,8.72399380,0.03430595,-0.06419701,0.02662114
23.1100,8.72398535,0.03424547,-0.06419991,0.02663497
23.1150,8.72397971,0.03418578,-0.06420284,0.02664897
23.1200,8.72397742,0.03412702,-0.06420579,0.02666312
23.1250,8.72397900,0.03406933,-0.06420878,0.02667744
23.1300,8.72398497,0.03401284,-0.06421179,0.02669190
23.1350,8.72399586,0.03395767,-0.06421483,0.02670650
23.1400,8.72401216,0.03390391,-0.06421791,0.02672123
23.1450,8.72403432,0.03385166,-0.06422102,0.02673609
23.1500,8.72406279,0.03380099,-0.06422416,0.02675107
23.1550,8.72409795,0.03375197,-0.06422734,0.02676616
23.1600,8.72414012,0.03370465,-0.06423055,0.02678136
23.1650,8.72418960,0.03365908,-0.06423379,0.02679665
23.1700,8.72424659,0.03361530,-0.06423708,0.02681203
23.1750,8.72431124,0.03357334,-0.06424040,0.02682750
23.1800,8.72438364,0.03353321,-0.06424376,0.02684304
23.1850,8.72446380,0.03349495,-0.06424716,0.02685865
23.1900,8.72455164,0.03345859,-0.06425060,0.02687431
23.1950,8.72464703,0.03342415,-0.06425408,0.02689003
23.2000,8.72474976,0.03339168,-0.06425761,0.02690580
23.2050,8.72485954,0.03336122,-0.06426118,0.02692160
23.2100,8.72497603,0.03333283,-0.06426479,0.02693743
23.2150,8.72509880,0.03330660,-0.06426844,0.02695329
23.2200,8.72522738,0.03328261,-0.06427215,0.02696917
23.2250,8.72536124,0.03326097,-0.06427590,0.02698505
23.2300,8.72549980,0.03324181,-0.06427969,0.02700093
23.2350,8.72564243,0.03322526,-0.06428354,0.02701681
23.2400,8.72578847,0.03321149,-0.06428743,0.02703268
23.2450,8.72593724,0.03320066,-0.06429137,0.02704853
23.2500,8.72608803,0.03319296,-0.06429537,0.02706435
23.2550,8.72624011,0.03318856,-0.06429941,0.02708014
23.2600,8.72639277,0.03318766,-0.06430351,0.02709589
23.2650,8.72654527,0.03319045,-0.06430765,0.02711159
23.2700,8.72669692,0.03319710,-0.06431185,0.02712724
23.2750,8.72684702,0.03320779,-0.06431611,0.02714283
23.2800,8.72699489,0.03322267,-0.06432041,0.02715836
23.2850,8.72713990,0.03324188,-0.06432478,0.02717382
23.2900,8.72728145,0.03326553,-0.06432919,0.02718919
23.2950,8.72741899,0.03329373,-0.06433366,0.02720449
23.3000,8.72755200,0.03332652,-0.06433818,0.02721969
23.3050,8.72768001,0.03336396,-0.06434276,0.02723480
23.3100,8.72780263,0.03340605,-0.06434740,0.02724981
23.3150,8.72791949,0.03345277,-0.06435209,0.02726471
23.3200,8.72803031,0.03350407,-0.06435683,0.02727950
23.3250,8.72813484,0.03355990,-0.06436163,0.02729417
23.3300,8.72823290,0.03362015,-0.06436648,0.02730871
23.3350,8.72832438,0.03368472,-0.06437139,0.02732313
23.3400,8.72840919,0.03375349,-0.06437636,0.02733742
23.3450,8.72848733,0.03382633,-0.06438137,0.02735157
23.3500,8.72855883,0.03390310,-0.06438644,0.02736558
23.3550,8.72862377,0.03398367,-0.06439157,0.02737943
23.3600,8.72868229,0.03406788,-0.06439675,0.02739314
23.3650,8.72873454,0.03415562,-0.06440198,0.02740669
23.3700,8.72878073,0.03424676,-0.06440726,0.02742008
23.3750,8.72882109,0.03434118,-0.06441259,0.02743330
23.3800,8.72885589,0.03443879,-0.06441797,0.02744636
23.3850,8.72888541,0.03453948,-0.06442340,0.02745924
23.3900,8.72890995,0.03464320,-0.06442889,0.02747195
23.3950,8.72892983,0.03474988,-0.06443441,0.02748447
23.4000,8.72894538,0.03485946,-0.06443999,0.02749681
23.4050,8.72895692,0.03497192,-0.06444561,0.02750896
23.4100,8.72896480,0.03508721,-0.06445127,0.02752091
23.4150,8.72896933,0.03520533,-0.06445698,0.02753267
23.4200,8.72897084,0.03532624,-0.06446273,0.02754424
23.4250,8.72896965,0.03544992,-0.06446851,0.02755560
23.4300,8.72896608,0.03557635,-0.06447434,0.02756675
23.4350,8.72896040,0.03570550,-0.06448020,0.02757770
23.4400,8.72895289,0.03583731,-0.06448610,0.02758843
23.4450,8.72894382,0.03597173,-0.06449204,0.02759895
23.4500,8.72893343,0.03610867,-0.06449800,0.02760925
23.4550,8.72892194,0.03624803,-0.06450400,0.02761933
23.4600,8.72890954,0.03638967,-0.06451003,0.02762918
23.4650,8.72889643,0.03653345,-0.06451608,0.02763881
23.4700,8.72888275,0.03667918,-0.06452216,0.02764821
23.4750,8.72886865,0.03682664,-0.06452826,0.02765738
23.4800,8.72885425,0.03697559,-0.06453438,0.02766632
23.4850,8.72883962,0.03712576,-0.06454052,0.02767501
23.4900,8.72882486,0.03727685,-0.06454667,0.02768347
23.4950,8.72881001,0.03742854,-0.06455284,0.02769169
23.5000,8.72879509,0.03758047,-0.06455903,0.02769966
23.5050,8.72878014,0.03773229,-0.06456522,0.02770738
23.5100,8.72876513,0.03788362,-0.06457142,0.02771486
23.5150,8.72875003,0.03803407,-0.06457762,0.02772209
23.5200,8.72873482,0.03818325,-0.06458383,0.02772906
23.5250,8.72871942,0.03833078,-0.06459004,0.02773577
23.5300,8.72870376,0.03847627,-0.06459625,0.02774223
23.5350,8.72868774,0.03861935,-0.06460245,0.02774843
23.5400,8.72867127,0.03875967,-0.06460865,0.02775437
23.5450,8.72865421,0.03889690,-0.06461483,0.02776004
23.5500,8.72863644,0.03903072,-0.06462101,0.02776545
23.5550,8.72861782,0.03916087,-0.06462717,0.02777058
23.5600,8.72859819,0.03928709,-0.06463331,0.02777545
23.5650,8.72857741,0.03940918,-0.06463943,0.02778005
23.5700,8.72855529,0.03952695,-0.06464553,0.02778437
23.5750,8.72853170,0.03964028,-0.06465161,0.02778842
23.5800,8.72850644,0.03974904,-0.06465765,0.02779219
23.5850,8.72847937,0.03985317,-0.06466367,0.02779568
23.5900,8.72845032,0.03995263,-0.06466966,0.02779890
23.5950,8.72841914,0.04004742,-0.06467561,0.02780183
23.6000,8.72838568,0.04013755,-0.06468152,0.02780447
23.6050,8.72834982,0.04022307,-0.06468739,0.02780683
23.6100,8.72831145,0.04030403,-0.06469322,0.02780890
23.6150,8.72827046,0.04038050,-0.06469900,0.02781069
23.6200,8.72822678,0.04045257,-0.06470473,0.02781218
23.6250,8.72818037,0.04052032,-0.06471042,0.02781339
23.6300,8.72813120,0.04058383,-0.06471605,0.02781430
23.6350,8.72807927,0.04064318,-0.06472162,0.02781492
23.6400,8.72802464,0.04069843,-0.06472714,0.02781524
23.6450,8.72796736,0.04074963,-0.06473260,0.02781527
23.6500,8.72790756,0.04079680,-0.06473799,0.02781500
23.6550,8.72784536,0.04083995,-0.06474332,0.02781444
23.6600,8.72778096,0.04087905,-0.06474859,0.02781357
23.6650,8.72771456,0.04091404,-0.06475378,0.02781241
23.6700,8.72764642,0.04094486,-0.06475891,0.02781094
23.6750,8.72757683,0.04097137,-0.06476396,0.02780918
23.6800,8.72750611,0.04099345,-0.06476893,0.02780711
23.6850,8.72743460,0.04101091,-0.06477383,0.02780475
23.6900,8.72736269,0.04102357,-0.06477865,0.02780208
23.6950,8.72729078,0.04103121,-0.06478339,0.02779911
23.7000,8.72721929,0.04103359,-0.06478805,0.02779583
23.7050,8.72714867,0.04103047,-0.06479262,0.02779226
23.7100,8.72707936,0.04102161,-0.06479711,0.02778838
23.7150,8.72701182,0.04100674,-0.06480152,0.02778420
23.7200,8.72694651,0.04098563,-0.06480583,0.02777972
23.7250,8.72688388,0.04095803,-0.06481005,0.02777494
23.7300,8.72682439,0.04092375,-0.06481419,0.02776986
23.7350,8.72676845,0.04088258,-0.06481823,0.02776448
23.7400,8.72671647,0.04083438,-0.06482218,0.02775880
23.7450,8.72666884,0.04077904,-0.06482604,0.02775282
23.7500,8.72662591,0.04071646,-0.06482980,0.02774655
23.7550,8.72658799,0.04064664,-0.06483347,0.02773998
23.7600,8.72655536,0.04056958,-0.06483704,0.02773312
23.7650,8.72652824,0.04048536,-0.06484052,0.02772596
23.7700,8.72650684,0.04039412,-0.06484389,0.02771852
23.7750,8.72649129,0.04029603,-0.06484718,0.02771079
23.7800,8.72648168,0.04019132,-0.06485036,0.02770277
23.7850,8.72647805,0.04008028,-0.06485345,0.02769446
23.7900,8.72648040,0.03996324,-0.06485644,0.02768588
23.7950,8.72648867,0.03984057,-0.06485933,0.02767701
23.8000,8.72650276,0.03971268,-0.06486213,0.02766787
23.8050,8.72652253,0.03958002,-0.06486483,0.02765846
23.8100,8.72654779,0.03944306,-0.06486743,0.02764877
23.8150,8.72657832,0.03930229,-0.06486994,0.02763882
23.8200,8.72661386,0.03915823,-0.06487235,0.02762860
23.8250,8.72665413,0.03901137,-0.06487467,0.02761812
23.8300,8.72669883,0.03886224,-0.06487690,0.02760739
23.8350,8.72674763,0.03871134,-0.06487903,0.02759640
23.8400,8.72680020,0.03855918,-0.06488107,0.02758517
23.8450,8.72685619,0.03840624,-0.06488302,0.02757369
23.8500,8.72691527,0.03825296,-0.06488488,0.02756197
23.8550,8.72697708,0.03809980,-0.06488666,0.02755001
23.8600,8.72704132,0.03794715,-0.06488835,0.02753782
23.8650,8.72710765,0.03779538,-0.06488995,0.02752541
23.8700,8.72717578,0.03764484,-0.06489148,0.02751278
23.8750,8.72724544,0.03749584,-0.06489292,0.02749993
23.8800,8.72731636,0.03734864,-0.06489428,0.02748687
23.8850,8.72738832,0.03720349,-0.06489557,0.02747360
23.8900,8.72746111,0.03706060,-0.06489678,0.02746014
23.8950,8.72753458,0.03692012,-0.06489792,0.02744648
23.9000,8.72760856,0.03678222,-0.06489898,0.02743264
23.9050,8.72768294,0.03664701,-0.06489998,0.02741862
23.9100,8.72775763,0.03651458,-0.06490092,0.02740442
23.9150,8.72783256,0.03638500,-0.06490179,0.02739005
23.9200,8.72790769,0.03625832,-0.06490260,0.02737552
23.9250,8.72798298,0.03613459,-0.06490335,0.02736083
23.9300,8.72805843,0.03601381,-0.06490405,0.02734600
23.9350,8.72813403,0.03589600,-0.06490470,0.02733102
23.9400,8.72820979,0.03578115,-0.06490529,0.02731591
23.9450,8.72828572,0.03566924,-0.06490584,0.02730067
23.9500,8.72836183,0.03556027,-0.06490635,0.02728531
23.9550,8.72843813,0.03545420,-0.06490682,0.02726984
23.9600,8.72851462,0.03535099,-0.06490724,0.02725426
23.9650,8.72859129,0.03525060,-0.06490764,0.02723859
23.9700,8.72866812,0.03515299,-0.06490800,0.02722282
23.9750,8.72874507,0.03505811,-0.06490834,0.02720697
23.9800,8.72882209,0.03496588,-0.06490865,0.02719105
23.9850,8.72889912,0.03487625,-0.06490894,0.02717505
23.9900,8.72897605,0.03478912,-0.06490921,0.02715900
23.9950,8.72905280,0.03470442,-0.06490947,0.02714290
24.0000,8.72912923,0.03462205,-0.06490971,0.02712675
24.0050,8.72920522,0.03454190,-0.06490995,0.02711056
24.0100,8.72928061,0.03446386,-0.06491019,0.02709435
24.0150,8.72935524,0.03438781,-0.06491042,0.02707812
24.0200,8.72942897,0.03431362,-0.06491065,0.02706187
24.0250,8.72950161,0.03424118,-0.06491090,0.02704562
24.0300,8.72957300,0.03417034,-0.06491115,0.02702937
24.0350,8.72964299,0.03410099,-0.06491141,0.02701314
24.0400,8.72971143,0.03403301,-0.06491169,0.02699692
24.0450,8.72977818,0.03396628,-0.06491198,0.02698073
24.0500,8.72984314,0.03390072,-0.06491230,0.02696458
24.0550,8.72990620,0.03383624,-0.06491265,0.02694847
24.0600,8.72996732,0.03377279,-0.06491302,0.02693240
24.0650,8.73002645,0.03371034,-0.06491343,0.02691640
24.0700,8.73008360,0.03364889,-0.06491387,0.02690047
24.0750,8.73013881,0.03358846,-0.06491435,0.02688460
24.0800,8.73019215,0.03352911,-0.06491487,0.02686882
24.0850,8.73024375,0.03347093,-0.06491543,0.02685313
24.0900,8.73029374,0.03341403,-0.06491604,0.02683753
24.0950,8.73034233,0.03335858,-0.06491670,0.02682203
24.1000,8.73038975,0.03330473,-0.06491742,0.02680665
24.1050,8.73043625,0.03325269,-0.06491818,0.02679138
24.1100,8.73048213,0.03320268,-0.06491901,0.02677623
24.1150,8.73052771,0.03315493,-0.06491989,0.02676122
24.1200,8.73057333,0.03310967,-0.06492084,0.02674634
24.1250,8.73061934,0.03306715,-0.06492185,0.02673161
24.1300,8.73066612,0.03302762,-0.06492293,0.02671702
24.1350,8.73071403,0.03299130,-0.06492408,0.02670259
24.1400,8.73076345,0.03295843,-0.06492530,0.02668833
24.1450,8.73081471,0.03292921,-0.06492659,0.02667423
24.1500,8.73086818,0.03290384,-0.06492795,0.02666030
24.1550,8.73092415,0.03288248,-0.06492939,0.02664656
24.1600,8.73098292,0.03286529,-0.06493091,0.02663300
24.1650,8.73104472,0.03285238,-0.06493250,0.02661963
24.1700,8.73110975,0.03284385,-0.06493418,0.02660645
24.1750,8.73117816,0.03283978,-0.06493594,0.02659347
24.1800,8.73125003,0.03284022,-0.06493777,0.02658070
24.1850,8.73132541,0.03284519,-0.06493969,0.02656814
24.1900,8.73140426,0.03285470,-0.06494170,0.02655579
24.1950,8.73148648,0.03286875,-0.06494378,0.02654365
24.2000,8.73157191,0.03288731,-0.06494595,0.02653174
24.2050,8.73166031,0.03291033,-0.06494821,0.02652005
24.2100,8.73175140,0.03293777,-0.06495055,0.02650859
24.2150,8.73184480,0.03296955,-0.06495297,0.02649737
24.2200,8.73194010,0.03300561,-0.06495548,0.02648637
24.2250,8.73203683,0.03304585,-0.06495807,0.02647562
24.2300,8.73213444,0.03309019,-0.06496074,0.02646510
24.2350,8.73223238,0.03313852,-0.06496349,0.02645483
24.2400,8.73233003,0.03319073,-0.06496633,0.02644481
24.2450,8.73242675,0.03324671,-0.06496924,0.02643503
24.2500,8.73252188,0.03330632,-0.06497223,0.02642550
24.2550,8.73261476,0.03336941,-0.06497531,0.02641622
24.2600,8.73270471,0.03343586,-0.06497845,0.02640720
24.2650,8.73279105,0.03350548,-0.06498167,0.02639843
24.2700,8.73287316,0.03357811,-0.06498496,0.02638992
24.2750,8.73295040,0.03365356,-0.06498833,0.02638166
24.2800,8.73302219,0.03373162,-0.06499176,0.02637366
24.2850,8.73308799,0.03381208,-0.06499525,0.02636592
24.2900,8.73314731,0.03389469,-0.06499881,0.02635844
24.2950,8.73319973,0.03397922,-0.06500243,0.02635122
24.3000,8.73324486,0.03406539,-0.06500610,0.02634425
24.3050,8.73328243,0.03415291,-0.06500983,0.02633755
24.3100,8.73331220,0.03424149,-0.06501362,0.02633111
24.3150,8.73333403,0.03433079,-0.06501745,0.02632492
24.3200,8.73334785,0.03442049,-0.06502132,0.02631899
24.3250,8.73335367,0.03451023,-0.06502524,0.02631332
