# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# C(t) = (4/L) Σ_k [⟨n_k n_{k+1}⟩ - ⟨n_k⟩⟨n_{k+1}⟩]  connected NN density correlator; T=∞ plateau = -1/(L-1) = -0.09090909090909091
# L=12  N=6  t_hop=1.0  V=1.0  tp=0.3  Vp=0.3  rng_seed=42
# ln(D) = 6.828712071641684  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 6.135564891081739 for thermalizing system)
time,chi_ent_mean,chi_ent_std,C_mean,C_std
22.5200,6.00903929,0.08243518,-0.09342489,0.04529430
22.5250,6.00857353,0.08312445,-0.09346397,0.04532082
22.5300,6.00813344,0.08380105,-0.09350333,0.04534741
22.5350,6.00771884,0.08446293,-0.09354296,0.04537407
22.5400,6.00732924,0.08510824,-0.09358282,0.04540080
22.5450,6.00696387,0.08573527,-0.09362290,0.04542758
22.5500,6.00662169,0.08634247,-0.09366318,0.04545441
22.5550,6.00630144,0.08692850,-0.09370364,0.04548129
22.5600,6.00600160,0.08749217,-0.09374426,0.04550820
22.5650,6.00572045,0.08803251,-0.09378500,0.04553515
22.5700,6.00545608,0.08854873,-0.09382586,0.04556212
22.5750,6.00520644,0.08904025,-0.09386681,0.04558911
22.5800,6.00496931,0.08950666,-0.09390783,0.04561610
22.5850,6.00474238,0.08994779,-0.09394889,0.04564311
22.5900,6.00452325,0.09036365,-0.09398998,0.04567011
22.5950,6.00430946,0.09075444,-0.09403107,0.04569709
22.6000,6.00409853,0.09112059,-0.09407214,0.04572406
22.6050,6.00388796,0.09146270,-0.09411317,0.04575101
22.6100,6.00367528,0.09178158,-0.09415413,0.04577792
22.6150,6.00345805,0.09207822,-0.09419500,0.04580479
22.6200,6.00323390,0.09235380,-0.09423576,0.04583162
22.6250,6.00300056,0.09260967,-0.09427640,0.04585838
22.6300,6.00275585,0.09284735,-0.09431688,0.04588509
22.6350,6.00249772,0.09306852,-0.09435718,0.04591172
22.6400,6.00222424,0.09327502,-0.09439729,0.04593827
22.6450,6.00193367,0.09346883,-0.09443718,0.04596474
22.6500,6.00162438,0.09365203,-0.09447684,0.04599112
22.6550,6.00129496,0.09382686,-0.09451623,0.04601739
22.6600,6.00094414,0.09399561,-0.09455533,0.04604355
22.6650,6.00057084,0.09416071,-0.09459414,0.04606960
22.6700,6.00017417,0.09432462,-0.09463262,0.04609553
22.6750,5.99975342,0.09448988,-0.09467076,0.04612132
22.6800,5.99930803,0.09465906,-0.09470853,0.04614697
22.6850,5.99883764,0.09483476,-0.09474592,0.04617248
22.6900,5.99834206,0.09501959,-0.09478290,0.04619784
22.6950,5.99782124,0.09521617,-0.09481946,0.04622304
22.7000,5.99727528,0.09542708,-0.09485558,0.04624807
22.7050,5.99670443,0.09565487,-0.09489123,0.04627293
22.7100,5.99610905,0.09590205,-0.09492641,0.04629761
22.7150,5.99548964,0.09617106,-0.09496108,0.04632211
22.7200,5.99484677,0.09646426,-0.09499524,0.04634642
22.7250,5.99418111,0.09678393,-0.09502887,0.04637052
22.7300,5.99349340,0.09713223,-0.09506194,0.04639443
22.7350,5.99278443,0.09751123,-0.09509445,0.04641813
22.7400,5.99205505,0.09792284,-0.09512637,0.04644162
22.7450,5.99130613,0.09836887,-0.09515769,0.04646489
22.7500,5.99053855,0.09885093,-0.09518840,0.04648793
22.7550,5.98975320,0.09937052,-0.09521847,0.04651075
22.7600,5.98895096,0.09992893,-0.09524790,0.04653334
22.7650,5.98813268,0.10052729,-0.09527667,0.04655569
22.7700,5.98729920,0.10116652,-0.09530476,0.04657781
22.7750,5.98645131,0.10184737,-0.09533217,0.04659968
22.7800,5.98558973,0.10257037,-0.09535887,0.04662130
22.7850,5.98471515,0.10333584,-0.09538487,0.04664268
22.7900,5.98382820,0.10414391,-0.09541014,0.04666380
22.7950,5.98292942,0.10499447,-0.09543467,0.04668468
22.8000,5.98201929,0.10588723,-0.09545846,0.04670529
22.8050,5.98109824,0.10682166,-0.09548149,0.04672565
22.8100,5.98016659,0.10779704,-0.09550376,0.04674574
22.8150,5.97922462,0.10881245,-0.09552525,0.04676558
22.8200,5.97827252,0.10986677,-0.09554595,0.04678515
22.8250,5.97731043,0.11095870,-0.09556586,0.04680446
22.8300,5.97633841,0.11208676,-0.09558497,0.04682351
22.8350,5.97535647,0.11324930,-0.09560327,0.04684228
22.8400,5.97436458,0.11444454,-0.09562076,0.04686080
22.8450,5.97336263,0.11567053,-0.09563742,0.04687905
22.8500,5.97235052,0.11692520,-0.09565326,0.04689703
22.8550,5.97132809,0.11820637,-0.09566827,0.04691475
22.8600,5.97029516,0.11951175,-0.09568245,0.04693220
22.8650,5.96925156,0.12083894,-0.09569578,0.04694939
22.8700,5.96819709,0.12218549,-0.09570827,0.04696632
22.8750,5.96713158,0.12354883,-0.09571992,0.04698298
22.8800,5.96605486,0.12492636,-0.09573072,0.04699938
22.8850,5.96496679,0.12631540,-0.09574067,0.04701552
22.8900,5.96386728,0.12771322,-0.09574977,0.04703141
22.8950,5.96275626,0.12911705,-0.09575802,0.04704703
22.9000,5.96163371,0.13052404,-0.09576542,0.04706240
22.9050,5.96049969,0.13193134,-0.09577197,0.04707751
22.9100,5.95935431,0.13333603,-0.09577767,0.04709238
22.9150,5.95819774,0.13473516,-0.09578252,0.04710699
22.9200,5.95703024,0.13612572,-0.09578653,0.04712134
22.9250,5.95585214,0.13750469,-0.09578970,0.04713546
22.9300,5.95466388,0.13886898,-0.09579203,0.04714932
22.9350,5.95346595,0.14021548,-0.09579352,0.04716294
22.9400,5.95225897,0.14154103,-0.09579418,0.04717632
22.9450,5.95104361,0.14284244,-0.09579402,0.04718945
22.9500,5.94982067,0.14411650,-0.09579304,0.04720234
22.9550,5.94859103,0.14535995,-0.09579125,0.04721500
22.9600,5.94735567,0.14656952,-0.09578864,0.04722741
22.9650,5.94611566,0.14774193,-0.09578524,0.04723959
22.9700,5.94487216,0.14887388,-0.09578105,0.04725154
22.9750,5.94362645,0.14996210,-0.09577607,0.04726325
22.9800,5.94237987,0.15100331,-0.09577031,0.04727472
22.9850,5.94113386,0.15199428,-0.09576378,0.04728596
22.9900,5.93988996,0.15293184,-0.09575650,0.04729697
22.9950,5.93864980,0.15381285,-0.09574847,0.04730775
23.0000,5.93741506,0.15463427,-0.09573970,0.04731829
23.0050,5.93618753,0.15539317,-0.09573020,0.04732861
23.0100,5.93496907,0.15608672,-0.09571999,0.04733869
23.0150,5.93376160,0.15671224,-0.09570907,0.04734853
23.0200,5.93256714,0.15726718,-0.09569746,0.04735815
23.0250,5.93138772,0.15774920,-0.09568517,0.04736753
23.0300,5.93022549,0.15815612,-0.09567221,0.04737667
23.0350,5.92908260,0.15848599,-0.09565859,0.04738558
23.0400,5.92796127,0.15873707,-0.09564433,0.04739425
23.0450,5.92686376,0.15890786,-0.09562944,0.04740268
23.0500,5.92579236,0.15899712,-0.09561394,0.04741087
23.0550,5.92474937,0.15900386,-0.09559784,0.04741881
23.0600,5.92373713,0.15892737,-0.09558115,0.04742652
23.0650,5.92275796,0.15876720,-0.09556389,0.04743397
23.0700,5.92181421,0.15852320,-0.09554608,0.04744117
23.0750,5.92090818,0.15819551,-0.09552773,0.04744812
23.0800,5.92004217,0.15778453,-0.09550885,0.04745482
23.0850,5.91921845,0.15729099,-0.09548947,0.04746126
23.0900,5.91843924,0.15671586,-0.09546959,0.04746743
23.0950,5.91770670,0.15606041,-0.09544923,0.04747334
23.1000,5.91702293,0.15532618,-0.09542842,0.04747898
23.1050,5.91638995,0.15451496,-0.09540716,0.04748435
23.1100,5.91580972,0.15362882,-0.09538548,0.04748944
23.1150,5.91528405,0.15267005,-0.09536339,0.04749426
23.1200,5.91481468,0.15164116,-0.09534091,0.04749879
23.1250,5.91440323,0.15054491,-0.09531806,0.04750304
23.1300,5.91405117,0.14938422,-0.09529485,0.04750699
23.1350,5.91375984,0.14816222,-0.09527129,0.04751065
23.1400,5.91353046,0.14688220,-0.09524742,0.04751402
23.1450,5.91336406,0.14554760,-0.09522325,0.04751708
23.1500,5.91326153,0.14416197,-0.09519879,0.04751984
23.1550,5.91322357,0.14272900,-0.09517406,0.04752229
23.1600,5.91325073,0.14125247,-0.09514908,0.04752443
23.1650,5.91334337,0.13973622,-0.09512386,0.04752626
23.1700,5.91350167,0.13818415,-0.09509844,0.04752777
23.1750,5.91372562,0.13660020,-0.09507281,0.04752896
23.1800,5.91401504,0.13498834,-0.09504701,0.04752983
23.1850,5.91436953,0.13335251,-0.09502105,0.04753037
23.1900,5.91478852,0.13169666,-0.09499494,0.04753058
23.1950,5.91527127,0.13002470,-0.09496871,0.04753047
23.2000,5.91581682,0.12834046,-0.09494237,0.04753002
23.2050,5.91642405,0.12664775,-0.09491594,0.04752925
23.2100,5.91709166,0.12495024,-0.09488944,0.04752814
23.2150,5.91781815,0.12325156,-0.09486288,0.04752670
23.2200,5.91860189,0.12155518,-0.09483629,0.04752493
23.2250,5.91944106,0.11986447,-0.09480967,0.04752282
23.2300,5.92033370,0.11818266,-0.09478305,0.04752039
23.2350,5.92127767,0.11651283,-0.09475644,0.04751762
23.2400,5.92227074,0.11485790,-0.09472987,0.04751453
23.2450,5.92331051,0.11322062,-0.09470334,0.04751111
23.2500,5.92439448,0.11160357,-0.09467687,0.04750737
23.2550,5.92552001,0.11000916,-0.09465048,0.04750331
23.2600,5.92668441,0.10843959,-0.09462418,0.04749893
23.2650,5.92788485,0.10689689,-0.09459799,0.04749424
23.2700,5.92911845,0.10538289,-0.09457193,0.04748925
23.2750,5.93038227,0.10389921,-0.09454601,0.04748395
23.2800,5.93167329,0.10244729,-0.09452025,0.04747836
23.2850,5.93298848,0.10102836,-0.09449466,0.04747249
23.2900,5.93432477,0.09964348,-0.09446925,0.04746633
23.2950,5.93567907,0.09829350,-0.09444404,0.04745990
23.3000,5.93704831,0.09697909,-0.09441905,0.04745321
23.3050,5.93842941,0.09570077,-0.09439428,0.04744627
23.3100,5.93981934,0.09445886,-0.09436975,0.04743908
23.3150,5.94121508,0.09325355,-0.09434548,0.04743166
23.3200,5.94261370,0.09208487,-0.09432148,0.04742401
23.3250,5.94401233,0.09095276,-0.09429775,0.04741616
23.3300,5.94540815,0.08985701,-0.09427432,0.04740810
23.3350,5.94679848,0.08879733,-0.09425119,0.04739986
23.3400,5.94818072,0.08777336,-0.09422838,0.04739145
23.3450,5.94955239,0.08678467,-0.09420589,0.04738288
23.3500,5.95091115,0.08583082,-0.09418374,0.04737417
23.3550,5.95225479,0.08491132,-0.09416194,0.04736533
23.3600,5.95358126,0.08402568,-0.09414050,0.04735638
23.3650,5.95488868,0.08317344,-0.09411943,0.04734733
23.3700,5.95617531,0.08235415,-0.09409874,0.04733820
23.3750,5.95743962,0.08156742,-0.09407843,0.04732901
23.3800,5.95868023,0.08081289,-0.09405853,0.04731978
23.3850,5.95989597,0.08009028,-0.09403903,0.04731051
23.3900,5.96108585,0.07939936,-0.09401994,0.04730124
23.3950,5.96224907,0.07873999,-0.09400128,0.04729198
23.4000,5.96338503,0.07811206,-0.09398305,0.04728274
23.4050,5.96449333,0.07751555,-0.09396526,0.04727356
23.4100,5.96557374,0.07695049,-0.09394791,0.04726444
23.4150,5.96662624,0.07641692,-0.09393102,0.04725541
23.4200,5.96765097,0.07591496,-0.09391458,0.04724648
23.4250,5.96864826,0.07544470,-0.09389861,0.04723768
23.4300,5.96961863,0.07500624,-0.09388311,0.04722903
23.4350,5.97056272,0.07459967,-0.09386809,0.04722055
23.4400,5.97148135,0.07422501,-0.09385355,0.04721225
23.4450,5.97237548,0.07388225,-0.09383949,0.04720416
23.4500,5.97324621,0.07357128,-0.09382592,0.04719629
23.4550,5.97409473,0.07329192,-0.09381286,0.04718868
23.4600,5.97492236,0.07304386,-0.09380029,0.04718133
23.4650,5.97573052,0.07282668,-0.09378822,0.04717426
23.4700,5.97652068,0.07263985,-0.09377666,0.04716750
23.4750,5.97729442,0.07248270,-0.09376560,0.04716107
23.4800,5.97805332,0.07235442,-0.09375506,0.04715498
23.4850,5.97879904,0.07225410,-0.09374504,0.04714925
23.4900,5.97953324,0.07218070,-0.09373553,0.04714390
23.4950,5.98025761,0.07213307,-0.09372654,0.04713895
23.5000,5.98097381,0.07210997,-0.09371807,0.04713442
23.5050,5.98168350,0.07211008,-0.09371012,0.04713031
23.5100,5.98238832,0.07213203,-0.09370269,0.04712665
23.5150,5.98308983,0.07217440,-0.09369579,0.04712346
23.5200,5.98378958,0.07223575,-0.09368941,0.04712074
23.5250,5.98448902,0.07231464,-0.09368356,0.04711852
23.5300,5.98518954,0.07240965,-0.09367823,0.04711680
23.5350,5.98589244,0.07251941,-0.09367343,0.04711560
23.5400,5.98659893,0.07264258,-0.09366915,0.04711492
23.5450,5.98731011,0.07277790,-0.09366539,0.04711479
23.5500,5.98802698,0.07292419,-0.09366216,0.04711521
23.5550,5.98875040,0.07308036,-0.09365944,0.04711620
23.5600,5.98948115,0.07324541,-0.09365725,0.04711775
23.5650,5.99021984,0.07341846,-0.09365558,0.04711988
23.5700,5.99096699,0.07359871,-0.09365443,0.04712260
23.5750,5.99172297,0.07378546,-0.09365379,0.04712591
23.5800,5.99248802,0.07397813,-0.09365367,0.04712981
23.5850,5.99326225,0.07417619,-0.09365406,0.04713432
23.5900,5.99404564,0.07437924,-0.09365496,0.04713943
23.5950,5.99483805,0.07458692,-0.09365636,0.04714515
23.6000,5.99563921,0.07479894,-0.09365828,0.04715147
23.6050,5.99644872,0.07501508,-0.09366069,0.04715841
23.6100,5.99726609,0.07523513,-0.09366360,0.04716595
23.6150,5.99809071,0.07545894,-0.09366701,0.04717411
23.6200,5.99892185,0.07568638,-0.09367092,0.04718286
23.6250,5.99975871,0.07591732,-0.09367531,0.04719223
23.6300,6.00060040,0.07615166,-0.09368019,0.04720218
23.6350,6.00144594,0.07638928,-0.09368556,0.04721274
23.6400,6.00229431,0.07663007,-0.09369140,0.04722388
23.6450,6.00314442,0.07687393,-0.09369772,0.04723560
23.6500,6.00399513,0.07712074,-0.09370452,0.04724790
23.6550,6.00484528,0.07737038,-0.09371178,0.04726077
23.6600,6.00569367,0.07762277,-0.09371951,0.04727419
23.6650,6.00653911,0.07787779,-0.09372770,0.04728816
23.6700,6.00738039,0.07813537,-0.09373635,0.04730267
23.6750,6.00821632,0.07839545,-0.09374544,0.04731770
23.6800,6.00904574,0.07865799,-0.09375499,0.04733325
23.6850,6.00986749,0.07892301,-0.09376499,0.04734930
23.6900,6.01068050,0.07919054,-0.09377542,0.04736584
23.6950,6.01148369,0.07946066,-0.09378629,0.04738286
23.7000,6.01227608,0.07973351,-0.09379759,0.04740034
23.7050,6.01305674,0.08000927,-0.09380932,0.04741827
23.7100,6.01382480,0.08028815,-0.09382147,0.04743664
23.7150,6.01457947,0.08057040,-0.09383405,0.04745542
23.7200,6.01532005,0.08085631,-0.09384703,0.04747461
23.7250,6.01604589,0.08114620,-0.09386043,0.04749418
23.7300,6.01675644,0.08144038,-0.09387423,0.04751413
23.7350,6.01745123,0.08173916,-0.09388843,0.04753443
23.7400,6.01812988,0.08204285,-0.09390302,0.04755507
23.7450,6.01879207,0.08235172,-0.09391801,0.04757603
23.7500,6.01943756,0.08266598,-0.09393338,0.04759730
23.7550,6.02006620,0.08298579,-0.09394914,0.04761886
23.7600,6.02067789,0.08331121,-0.09396527,0.04764070
23.7650,6.02127259,0.08364223,-0.09398178,0.04766279
23.7700,6.02185035,0.08397871,-0.09399865,0.04768512
23.7750,6.02241123,0.08432041,-0.09401589,0.04770768
23.7800,6.02295537,0.08466695,-0.09403348,0.04773044
23.7850,6.02348294,0.08501782,-0.09405143,0.04775341
23.7900,6.02399412,0.08537240,-0.09406973,0.04777654
23.7950,6.02448916,0.08572990,-0.09408837,0.04779985
23.8000,6.02496829,0.08608943,-0.09410735,0.04782330
23.8050,6.02543177,0.08644997,-0.09412666,0.04784688
23.8100,6.02587988,0.08681038,-0.09414631,0.04787058
23.8150,6.02631288,0.08716942,-0.09416628,0.04789439
23.8200,6.02673102,0.08752576,-0.09418656,0.04791830
23.8250,6.02713457,0.08787801,-0.09420717,0.04794228
23.8300,6.02752377,0.08822470,-0.09422808,0.04796634
23.8350,6.02789882,0.08856432,-0.09424930,0.04799045
23.8400,6.02825994,0.08889533,-0.09427082,0.04801461
23.8450,6.02860729,0.08921621,-0.09429263,0.04803881
23.8500,6.02894101,0.08952539,-0.09431473,0.04806304
23.8550,6.02926122,0.08982136,-0.09433712,0.04808728
23.8600,6.02956798,0.09010264,-0.09435979,0.04811153
23.8650,6.02986135,0.09036776,-0.09438273,0.04813579
23.8700,6.03014134,0.09061535,-0.09440594,0.04816004
23.8750,6.03040791,0.09084408,-0.09442941,0.04818428
23.8800,6.03066101,0.09105270,-0.09445315,0.04820851
23.8850,6.03090055,0.09124006,-0.09447713,0.04823271
23.8900,6.03112639,0.09140508,-0.09450137,0.04825689
23.8950,6.03133839,0.09154679,-0.09452584,0.04828104
23.9000,6.03153635,0.09166432,-0.09455056,0.04830515
23.9050,6.03172008,0.09175691,-0.09457550,0.04832924
23.9100,6.03188935,0.09182391,-0.09460067,0.04835328
23.9150,6.03204389,0.09186478,-0.09462606,0.04837729
23.9200,6.03218347,0.09187911,-0.09465167,0.04840127
23.9250,6.03230779,0.09186661,-0.09467748,0.04842520
23.9300,6.03241659,0.09182713,-0.09470349,0.04844910
23.9350,6.03250959,0.09176064,-0.09472970,0.04847297
23.9400,6.03258652,0.09166725,-0.09475610,0.04849680
23.9450,6.03264712,0.09154722,-0.09478268,0.04852061
23.9500,6.03269113,0.09140094,-0.09480944,0.04854439
23.9550,6.03271833,0.09122899,-0.09483637,0.04856814
23.9600,6.03272851,0.09103206,-0.09486346,0.04859188
23.9650,6.03272149,0.09081105,-0.09489071,0.04861560
23.9700,6.03269714,0.09056698,-0.09491810,0.04863931
23.9750,6.03265536,0.09030108,-0.09494565,0.04866302
23.9800,6.03259607,0.09001474,-0.09497332,0.04868673
23.9850,6.03251927,0.08970952,-0.09500113,0.04871044
23.9900,6.03242499,0.08938718,-0.09502906,0.04873417
23.9950,6.03231331,0.08904963,-0.09505710,0.04875792
24.0000,6.03218438,0.08869898,-0.09508525,0.04878170
24.0050,6.03203840,0.08833751,-0.09511349,0.04880550
24.0100,6.03187562,0.08796764,-0.09514183,0.04882935
24.0150,6.03169635,0.08759198,-0.09517025,0.04885324
24.0200,6.03150097,0.08721328,-0.09519874,0.04887719
24.0250,6.03128991,0.08683440,-0.09522730,0.04890119
24.0300,6.03106365,0.08645833,-0.09525592,0.04892526
24.0350,6.03082274,0.08608816,-0.09528459,0.04894941
24.0400,6.03056778,0.08572703,-0.09531329,0.04897363
24.0450,6.03029939,0.08537813,-0.09534203,0.04899794
24.0500,6.03001828,0.08504464,-0.09537079,0.04902235
24.0550,6.02972517,0.08472974,-0.09539956,0.04904685
24.0600,6.02942083,0.08443655,-0.09542833,0.04907146
24.0650,6.02910605,0.08416806,-0.09545710,0.04909618
24.0700,6.02878166,0.08392715,-0.09548585,0.04912101
24.0750,6.02844850,0.08371652,-0.09551458,0.04914596
24.0800,6.02810742,0.08353863,-0.09554327,0.04917103
24.0850,6.02775929,0.08339571,-0.09557191,0.04919623
24.0900,6.02740497,0.08328968,-0.09560050,0.04922157
24.0950,6.02704530,0.08322216,-0.09562902,0.04924704
24.1000,6.02668113,0.08319440,-0.09565746,0.04927264
24.1050,6.02631326,0.08320726,-0.09568582,0.04929838
24.1100,6.02594250,0.08326125,-0.09571407,0.04932426
24.1150,6.02556959,0.08335644,-0.09574222,0.04935028
24.1200,6.02519523,0.08349252,-0.09577024,0.04937644
24.1250,6.02482009,0.08366874,-0.09579813,0.04940274
24.1300,6.02444478,0.08388399,-0.09582588,0.04942917
24.1350,6.02406982,0.08413678,-0.09585347,0.04945574
24.1400,6.02369570,0.08442523,-0.09588089,0.04948245
24.1450,6.02332283,0.08474717,-0.09590813,0.04950928
24.1500,6.02295152,0.08510011,-0.09593518,0.04953624
24.1550,6.02258201,0.08548131,-0.09596202,0.04956332
24.1600,6.02221448,0.08588780,-0.09598865,0.04959052
24.1650,6.02184898,0.08631644,-0.09601506,0.04961782
24.1700,6.02148550,0.08676393,-0.09604122,0.04964523
24.1750,6.02112392,0.08722690,-0.09606712,0.04967273
24.1800,6.02076403,0.08770189,-0.09609277,0.04970032
24.1850,6.02040554,0.08818544,-0.09611813,0.04972798
24.1900,6.02004804,0.08867412,-0.09614320,0.04975571
24.1950,6.01969105,0.08916453,-0.09616797,0.04978350
24.2000,6.01933397,0.08965337,-0.09619243,0.04981134
24.2050,6.01897614,0.09013746,-0.09621655,0.04983920
24.2100,6.01861678,0.09061375,-0.09624033,0.04986709
24.2150,6.01825507,0.09107938,-0.09626376,0.04989499
24.2200,6.01789007,0.09153166,-0.09628681,0.04992288
24.2250,6.01752078,0.09196811,-0.09630949,0.04995076
24.2300,6.01714615,0.09238647,-0.09633177,0.04997860
24.2350,6.01676506,0.09278471,-0.09635365,0.05000639
24.2400,6.01637632,0.09316103,-0.09637511,0.05003411
24.2450,6.01597872,0.09351389,-0.09639613,0.05006175
24.2500,6.01557101,0.09384201,-0.09641671,0.05008930
24.2550,6.01515192,0.09414433,-0.09643683,0.05011673
24.2600,6.01472016,0.09442005,-0.09645648,0.05014402
24.2650,6.01427444,0.09466865,-0.09647565,0.05017116
24.2700,6.01381349,0.09488980,-0.09649432,0.05019814
24.2750,6.01333605,0.09508345,-0.09651249,0.05022492
24.2800,6.01284090,0.09524975,-0.09653013,0.05025150
24.2850,6.01232689,0.09538910,-0.09654724,0.05027785
24.2900,6.01179289,0.09550208,-0.09656381,0.05030395
24.2950,6.01123789,0.09558948,-0.09657982,0.05032978
24.3000,6.01066094,0.09565228,-0.09659526,0.05035534
24.3050,6.01006121,0.09569163,-0.09661013,0.05038058
24.3100,6.00943797,0.09570883,-0.09662440,0.05040550
24.3150,6.00879063,0.09570531,-0.09663807,0.05043008
24.3200,6.00811873,0.09568265,-0.09665113,0.05045429
24.3250,6.00742196,0.09564252,-0.09666356,0.05047811
24.3300,6.00670017,0.09558668,-0.09667536,0.05050153
24.3350,6.00595338,0.09551695,-0.09668652,0.05052453
24.3400,6.00518179,0.09543521,-0.09669702,0.05054708
24.3450,6.00438576,0.09534338,-0.09670685,0.05056917
24.3500,6.00356588,0.09524336,-0.09671602,0.05059078
24.3550,6.00272288,0.09513706,-0.09672450,0.05061189
24.3600,6.00185771,0.09502637,-0.09673229,0.05063248
24.3650,6.00097152,0.09491311,-0.09673938,0.05065253
24.3700,6.00006561,0.09479904,-0.09674576,0.05067202
24.3750,5.99914152,0.09468585,-0.09675143,0.05069095
24.3800,5.99820093,0.09457510,-0.09675637,0.05070928
24.3850,5.99724572,0.09446825,-0.09676058,0.05072701
24.3900,5.99627792,0.09436663,-0.09676406,0.05074411
24.3950,5.99529973,0.09427141,-0.09676679,0.05076058
24.4000,5.99431348,0.09418362,-0.09676877,0.05077639
24.4050,5.99332165,0.09410412,-0.09677000,0.05079154
24.4100,5.99232684,0.09403361,-0.09677047,0.05080600
24.4150,5.99133172,0.09397260,-0.09677018,0.05081978
24.4200,5.99033909,0.09392145,-0.09676912,0.05083284
24.4250,5.98935179,0.09388034,-0.09676728,0.05084519
24.4300,5.98837272,0.09384928,-0.09676467,0.05085680
24.4350,5.98740482,0.09382811,-0.09676128,0.05086768
24.4400,5.98645103,0.09381655,-0.09675711,0.05087780
24.4450,5.98551429,0.09381415,-0.09675216,0.05088716
24.4500,5.98459751,0.09382035,-0.09674643,0.05089576
24.4550,5.98370357,0.09383445,-0.09673991,0.05090358
24.4600,5.98283528,0.09385569,-0.09673261,0.05091061
24.4650,5.98199534,0.09388319,-0.09672452,0.05091686
24.4700,5.98118640,0.09391602,-0.09671566,0.05092231
24.4750,5.98041094,0.09395319,-0.09670600,0.05092696
24.4800,5.97967136,0.09399367,-0.09669557,0.05093080
24.4850,5.97896985,0.09403641,-0.09668437,0.05093384
24.4900,5.97830848,0.09408037,-0.09667238,0.05093607
24.4950,5.97768913,0.09412448,-0.09665963,0.05093749
24.5000,5.97711348,0.09416770,-0.09664611,0.05093810
24.5050,5.97658302,0.09420902,-0.09663183,0.05093789
24.5100,5.97609902,0.09424746,-0.09661679,0.05093687
24.5150,5.97566253,0.09428206,-0.09660100,0.05093504
24.5200,5.97527440,0.09431191,-0.09658447,0.05093241
24.5250,5.97493521,0.09433615,-0.09656719,0.05092896
24.5300,5.97464534,0.09435395,-0.09654919,0.05092472
24.5350,5.97440493,0.09436451,-0.09653047,0.05091968
24.5400,5.97421386,0.09436709,-0.09651103,0.05091385
24.5450,5.97407182,0.09436095,-0.09649089,0.05090723
24.5500,5.97397823,0.09434538,-0.09647006,0.05089984
24.5550,5.97393232,0.09431970,-0.09644854,0.05089167
24.5600,5.97393307,0.09428323,-0.09642636,0.05088274
24.5650,5.97397926,0.09423527,-0.09640351,0.05087305
24.5700,5.97406950,0.09417512,-0.09638001,0.05086261
24.5750,5.97420215,0.09410208,-0.09635588,0.05085144
24.5800,5.97437545,0.09401541,-0.09633112,0.05083955
24.5850,5.97458743,0.09391433,-0.09630576,0.05082693
24.5900,5.97483601,0.09379805,-0.09627980,0.05081362
24.5950,5.97511892,0.09366573,-0.09625327,0.05079961
24.6000,5.97543382,0.09351649,-0.09622617,0.05078492
24.6050,5.97577825,0.09334943,-0.09619852,0.05076957
24.6100,5.97614965,0.09316361,-0.09617034,0.05075357
24.6150,5.97654540,0.09295808,-0.09614165,0.05073692
24.6200,5.97696283,0.09273188,-0.09611247,0.05071966
24.6250,5.97739925,0.09248405,-0.09608280,0.05070178
24.6300,5.97785192,0.09221365,-0.09605268,0.05068331
24.6350,5.97831814,0.09191977,-0.09602212,0.05066426
24.6400,5.97879520,0.09160156,-0.09599113,0.05064464
24.6450,5.97928045,0.09125826,-0.09595975,0.05062448
24.6500,5.97977128,0.09088919,-0.09592798,0.05060379
24.6550,5.98026514,0.09049380,-0.09589586,0.05058258
24.6600,5.98075959,0.09007169,-0.09586339,0.05056088
24.6650,5.98125224,0.08962260,-0.09583062,0.05053870
24.6700,5.98174085,0.08914649,-0.09579754,0.05051605
24.6750,5.98222328,0.08864351,-0.09576420,0.05049295
24.6800,5.98269750,0.08811404,-0.09573060,0.05046942
24.6850,5.98316164,0.08755873,-0.09569679,0.05044548
24.6900,5.98361395,0.08697844,-0.09566276,0.05042115
24.6950,5.98405284,0.08637435,-0.09562856,0.05039644
24.7000,5.98447684,0.08574789,-0.09559421,0.05037136
24.7050,5.98488466,0.08510079,-0.09555973,0.05034594
24.7100,5.98527515,0.08443506,-0.09552514,0.05032019
24.7150,5.98564729,0.08375300,-0.09549047,0.05029414
24.7200,5.98600022,0.08305721,-0.09545575,0.05026778
24.7250,5.98633321,0.08235054,-0.09542099,0.05024115
24.7300,5.98664569,0.08163612,-0.09538624,0.05021426
24.7350,5.98693719,0.08091735,-0.09535150,0.05018712
24.7400,5.98720738,0.08019783,-0.09531681,0.05015975
24.7450,5.98745604,0.07948140,-0.09528220,0.05013217
24.7500,5.98768308,0.07877209,-0.09524768,0.05010438
24.7550,5.98788847,0.07807407,-0.09521329,0.05007641
24.7600,5.98807230,0.07739166,-0.09517906,0.05004827
24.7650,5.98823475,0.07672930,-0.09514500,0.05001997
24.7700,5.98837604,0.07609145,-0.09511115,0.04999153
24.7750,5.98849648,0.07548263,-0.09507753,0.04996296
24.7800,5.98859643,0.07490732,-0.09504416,0.04993426
24.7850,5.98867629,0.07436995,-0.09501108,0.04990546
24.7900,5.98873652,0.07387484,-0.09497832,0.04987657
24.7950,5.98877757,0.07342616,-0.09494588,0.04984759
